wheel,number,frequency
BA,49,12
BA,28,11
BA,17,10
BA,40,10
BA,29,9
BA,36,9
BA,52,9
BA,60,9
BA,66,9
BA,10,8
CA,90,14
CA,7,12
CA,2,11
CA,88,11
CA,13,10
CA,17,10
CA,26,10
CA,53,10
CA,33,9
CA,68,9
FI,1,12
FI,31,12
FI,29,10
FI,37,10
FI,45,10
FI,59,10
FI,14,9
FI,21,9
FI,27,9
FI,52,9
GE,27,10
GE,59,10
GE,81,10
GE,83,10
GE,6,9
GE,13,9
GE,15,9
GE,24,9
GE,48,9
GE,70,9
MI,47,11
MI,76,11
MI,86,11
MI,40,9
MI,78,9
MI,85,9
MI,1,8
MI,6,8
MI,10,8
MI,14,8
NAT,90,11
NAT,11,10
NAT,17,10
NAT,75,10
NAT,1,9
NAT,9,9
NAT,23,9
NAT,24,9
NAT,25,9
NAT,29,9
PA,67,11
PA,57,10
PA,80,10
PA,6,9
PA,39,9
PA,47,9
PA,59,9
PA,74,9
PA,10,8
PA,14,8
RM,5,12
RM,6,12
RM,28,12
RM,74,12
RM,23,11
RM,44,10
RM,12,9
RM,22,9
RM,40,9
RM,47,9
RN,27,12
RN,35,12
RN,38,11
RN,22,10
RN,36,10
RN,83,10
RN,1,9
RN,6,9
RN,10,9
RN,63,9
TO,43,12
TO,28,10
TO,88,10
TO,8,9
TO,23,9
TO,37,9
TO,44,9
TO,84,9
TO,7,8
TO,15,8
VE,45,16
VE,9,11
VE,33,11
VE,39,11
VE,14,10
VE,20,10
VE,30,10
VE,81,10
VE,90,10
VE,18,9
