wheel,number,frequency
BA,47,76
BA,66,76
BA,88,74
BA,29,70
BA,49,70
BA,67,69
BA,10,68
BA,74,67
BA,79,67
BA,26,64
CA,56,78
CA,13,75
CA,31,70
CA,81,68
CA,50,67
CA,9,66
CA,33,66
CA,25,65
CA,35,65
CA,90,65
FI,5,74
FI,44,70
FI,73,70
FI,45,69
FI,2,68
FI,1,67
FI,86,67
FI,32,66
FI,37,66
FI,61,66
GE,10,75
GE,76,72
GE,30,71
GE,67,70
GE,27,69
GE,69,69
GE,81,68
GE,11,67
GE,74,67
GE,3,66
MI,40,79
MI,15,70
MI,27,69
MI,33,68
MI,9,67
MI,38,67
MI,12,65
MI,13,65
MI,47,65
MI,5,64
NAT,43,70
NAT,20,69
NAT,41,68
NAT,7,67
NAT,19,66
NAT,29,66
NAT,90,65
NAT,48,64
NAT,76,64
NAT,4,63
PA,54,75
PA,30,72
PA,65,72
PA,57,68
PA,10,67
PA,25,66
PA,39,66
PA,58,66
PA,82,66
PA,13,65
RM,79,70
RM,6,68
RM,54,68
RM,5,67
RM,70,67
RM,82,67
RM,90,66
RM,34,65
RM,14,64
RM,68,64
RN,22,74
RN,31,71
RN,38,71
RN,7,69
RN,16,69
RN,27,69
RN,46,69
RN,10,68
RN,80,66
RN,2,65
TO,36,71
TO,17,70
TO,1,67
TO,8,67
TO,64,67
TO,18,66
TO,22,66
TO,53,66
TO,78,66
TO,31,65
VE,45,76
VE,39,73
VE,34,72
VE,53,71
VE,54,71
VE,18,68
VE,76,68
VE,82,67
VE,4,66
VE,29,66
