wheel,number,frequency
BA,1,6
BA,2,3
BA,3,5
BA,4,1
BA,5,4
BA,6,7
BA,7,7
BA,8,4
BA,9,6
BA,10,8
BA,11,2
BA,12,7
BA,13,7
BA,14,6
BA,15,4
BA,16,6
BA,17,10
BA,18,4
BA,19,4
BA,20,7
BA,21,5
BA,22,3
BA,23,6
BA,24,5
BA,25,3
BA,26,6
BA,27,5
BA,28,11
BA,29,9
BA,30,4
BA,31,4
BA,32,7
BA,33,7
BA,34,3
BA,35,5
BA,36,9
BA,37,7
BA,38,4
BA,39,7
BA,40,10
BA,41,7
BA,42,5
BA,43,6
BA,44,2
BA,45,3
BA,46,8
BA,47,8
BA,48,8
BA,49,12
BA,50,4
BA,51,5
BA,52,9
BA,53,6
BA,54,5
BA,55,8
BA,56,2
BA,57,3
BA,58,6
BA,59,5
BA,60,9
BA,61,4
BA,62,4
BA,63,4
BA,64,8
BA,65,6
BA,66,9
BA,67,8
BA,68,4
BA,69,2
BA,70,5
BA,71,2
BA,72,7
BA,73,6
BA,74,6
BA,75,8
BA,76,4
BA,77,3
BA,78,5
BA,79,7
BA,80,2
BA,81,4
BA,82,3
BA,83,7
BA,84,3
BA,85,5
BA,86,5
BA,87,7
BA,88,5
BA,89,4
BA,90,4
CA,1,2
CA,2,11
CA,3,5
CA,4,3
CA,5,5
CA,6,7
CA,7,12
CA,8,3
CA,9,6
CA,10,6
CA,11,2
CA,12,3
CA,13,10
CA,14,8
CA,15,4
CA,16,6
CA,17,10
CA,18,6
CA,19,1
CA,20,7
CA,21,2
CA,22,4
CA,23,6
CA,24,5
CA,25,3
CA,26,10
CA,27,3
CA,28,4
CA,29,5
CA,30,7
CA,31,7
CA,32,5
CA,33,9
CA,34,6
CA,35,8
CA,36,6
CA,37,6
CA,38,3
CA,39,6
CA,40,3
CA,41,4
CA,42,7
CA,43,6
CA,44,3
CA,45,5
CA,46,7
CA,47,1
CA,48,6
CA,49,4
CA,50,7
CA,51,6
CA,52,5
CA,53,10
CA,54,5
CA,55,6
CA,56,6
CA,57,3
CA,58,3
CA,59,7
CA,60,7
CA,61,8
CA,62,7
CA,64,4
CA,65,3
CA,66,6
CA,67,5
CA,68,9
CA,69,3
CA,70,3
CA,71,6
CA,72,5
CA,73,4
CA,74,6
CA,75,6
CA,76,6
CA,77,6
CA,78,7
CA,79,6
CA,80,8
CA,81,5
CA,82,5
CA,83,2
CA,84,3
CA,85,4
CA,86,3
CA,87,6
CA,88,11
CA,89,6
CA,90,14
FI,1,12
FI,2,5
FI,3,6
FI,4,6
FI,5,7
FI,6,4
FI,7,3
FI,8,5
FI,9,8
FI,10,6
FI,11,6
FI,12,2
FI,13,4
FI,14,9
FI,15,4
FI,16,5
FI,17,4
FI,18,3
FI,19,6
FI,20,4
FI,21,9
FI,22,3
FI,23,7
FI,24,5
FI,25,5
FI,26,4
FI,27,9
FI,28,7
FI,29,10
FI,30,4
FI,31,12
FI,32,6
FI,33,7
FI,34,8
FI,35,4
FI,36,5
FI,37,10
FI,38,6
FI,39,7
FI,40,5
FI,41,2
FI,42,8
FI,43,3
FI,44,6
FI,45,10
FI,46,1
FI,47,3
FI,48,6
FI,49,3
FI,50,6
FI,51,8
FI,52,9
FI,53,6
FI,54,7
FI,55,8
FI,56,7
FI,57,9
FI,58,3
FI,59,10
FI,60,6
FI,61,2
FI,62,3
FI,63,5
FI,64,2
FI,65,3
FI,66,5
FI,67,5
FI,68,7
FI,69,3
FI,70,4
FI,71,3
FI,72,4
FI,73,9
FI,74,5
FI,75,7
FI,76,5
FI,77,6
FI,78,3
FI,79,4
FI,80,7
FI,81,3
FI,82,7
FI,83,1
FI,84,7
FI,85,4
FI,86,8
FI,87,6
FI,88,5
FI,89,2
FI,90,2
GE,1,5
GE,2,2
GE,3,6
GE,4,8
GE,5,6
GE,6,9
GE,7,7
GE,8,7
GE,9,4
GE,10,4
GE,11,8
GE,12,4
GE,13,9
GE,14,4
GE,15,9
GE,16,8
GE,17,5
GE,18,7
GE,19,4
GE,20,7
GE,21,5
GE,22,6
GE,23,7
GE,24,9
GE,25,5
GE,26,7
GE,27,10
GE,28,3
GE,29,3
GE,30,7
GE,31,1
GE,32,5
GE,33,6
GE,34,3
GE,35,7
GE,36,5
GE,37,5
GE,38,4
GE,39,8
GE,40,5
GE,41,7
GE,42,5
GE,43,2
GE,44,7
GE,45,6
GE,46,6
GE,47,5
GE,48,9
GE,49,5
GE,50,1
GE,51,5
GE,52,5
GE,53,8
GE,54,2
GE,55,4
GE,56,5
GE,57,6
GE,58,6
GE,59,10
GE,60,4
GE,61,6
GE,62,4
GE,63,4
GE,64,3
GE,65,8
GE,66,5
GE,67,6
GE,68,2
GE,69,7
GE,70,9
GE,71,4
GE,72,3
GE,73,2
GE,74,6
GE,75,4
GE,76,5
GE,77,7
GE,78,5
GE,79,5
GE,80,7
GE,81,10
GE,82,3
GE,83,10
GE,84,3
GE,85,2
GE,86,9
GE,87,8
