wheel,number,frequency
BA,45,35
BA,25,40
BA,3,43
BA,42,43
BA,78,43
BA,7,44
BA,11,45
BA,28,45
BA,76,45
BA,37,46
CA,39,39
CA,40,39
CA,77,39
CA,37,44
CA,38,44
CA,41,44
CA,15,45
CA,64,45
CA,88,45
CA,4,47
FI,26,42
FI,3,44
FI,7,45
FI,8,45
FI,24,45
FI,78,45
FI,88,45
FI,15,46
FI,49,46
FI,55,46
GE,12,33
GE,38,38
GE,8,41
GE,9,41
GE,24,45
GE,43,46
GE,61,46
GE,14,47
GE,25,47
GE,44,47
MI,42,39
MI,46,42
MI,57,42
MI,83,42
MI,74,43
MI,8,44
MI,29,44
MI,59,44
MI,55,45
MI,41,47
PA,17,39
PA,77,40
PA,38,44
PA,85,44
PA,88,44
PA,9,45
PA,47,45
PA,16,46
PA,23,46
PA,34,46
RM,2,42
RM,8,43
RM,51,44
RM,52,44
RM,57,44
RM,64,45
RM,76,46
RM,21,47
RM,42,47
RM,56,47
RN,53,39
RN,24,41
RN,4,42
RN,29,43
RN,48,43
RN,88,44
RN,11,45
RN,17,45
RN,23,45
RN,42,45
TO,77,34
TO,59,39
TO,40,41
TO,58,42
TO,83,42
TO,86,42
TO,90,42
TO,45,43
TO,10,46
TO,47,46
VE,16,38
VE,9,42
VE,62,42
VE,69,43
VE,72,44
VE,40,45
VE,55,45
VE,12,46
VE,58,46
VE,2,47
