wheel,number,frequency
BA,4,1
BA,11,2
BA,44,2
BA,56,2
BA,69,2
BA,71,2
BA,80,2
BA,2,3
BA,22,3
BA,25,3
CA,19,1
CA,47,1
CA,1,2
CA,11,2
CA,21,2
CA,83,2
CA,4,3
CA,8,3
CA,12,3
CA,25,3
FI,46,1
FI,83,1
FI,12,2
FI,41,2
FI,61,2
FI,64,2
FI,89,2
FI,90,2
FI,7,3
FI,18,3
GE,31,1
GE,50,1
GE,2,2
GE,43,2
GE,54,2
GE,68,2
GE,73,2
GE,85,2
GE,89,2
GE,28,3
MI,16,1
MI,48,1
MI,2,2
MI,4,2
MI,35,2
MI,43,2
MI,68,2
MI,89,2
MI,11,3
MI,37,3
NAT,8,1
NAT,13,1
NAT,20,1
NAT,73,1
NAT,74,1
NAT,19,2
NAT,3,3
NAT,18,3
NAT,28,3
NAT,31,3
PA,32,1
PA,71,1
PA,1,2
PA,28,2
PA,38,2
PA,48,2
PA,87,2
PA,4,3
PA,17,3
PA,19,3
RM,35,1
RM,51,1
RM,36,2
RM,58,2
RM,34,3
RM,41,3
RM,43,3
RM,52,3
RM,56,3
RM,60,3
RN,13,1
RN,69,1
RN,5,2
RN,17,2
RN,18,2
RN,20,2
RN,40,2
RN,48,2
RN,66,2
RN,71,2
TO,34,1
TO,40,1
TO,45,1
TO,71,1
TO,10,2
TO,50,2
TO,51,2
TO,65,2
TO,66,2
TO,6,3
VE,48,1
VE,15,2
VE,46,2
VE,63,2
VE,72,2
VE,74,2
VE,80,2
VE,84,2
VE,88,2
VE,11,3
