wheel,number,frequency
BA,45,36
BA,25,40
BA,3,42
BA,42,43
BA,7,44
BA,11,44
BA,76,44
BA,78,44
BA,28,45
BA,44,46
CA,40,37
CA,77,40
CA,39,41
CA,15,44
CA,37,44
CA,41,44
CA,38,45
CA,64,45
CA,36,46
CA,73,46
FI,26,41
FI,3,43
FI,78,43
FI,8,44
FI,7,45
FI,24,45
FI,55,45
FI,88,45
FI,15,46
FI,23,46
GE,12,33
GE,38,37
GE,8,41
GE,9,41
GE,14,46
GE,24,46
GE,43,46
GE,61,46
GE,18,47
GE,25,47
MI,42,39
MI,46,41
MI,57,41
MI,74,43
MI,83,44
MI,8,45
MI,29,45
MI,55,45
MI,59,45
MI,41,47
NAT,16,42
NAT,36,42
NAT,10,44
NAT,30,44
NAT,55,44
NAT,8,46
NAT,64,46
NAT,3,47
NAT,60,48
NAT,73,48
PA,17,38
PA,77,39
PA,85,42
PA,9,44
PA,38,44
PA,88,45
PA,16,46
PA,35,46
PA,47,46
PA,8,47
RM,2,41
RM,8,43
RM,52,44
RM,51,45
RM,57,46
RM,60,46
RM,64,46
RM,42,47
RM,44,47
RM,56,47
RN,53,39
RN,24,41
RN,23,43
RN,29,43
RN,88,43
RN,4,44
RN,11,45
RN,17,45
RN,42,45
RN,48,45
TO,77,34
TO,59,38
TO,40,40
TO,86,42
TO,90,42
TO,45,43
TO,58,43
TO,83,43
TO,10,45
TO,48,45
VE,16,39
VE,62,42
VE,9,43
VE,69,43
VE,55,44
VE,40,45
VE,72,45
VE,73,45
VE,3,46
VE,12,46
